date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-01-01,30.869953,-6.561904761904763,0.0,6.666666666666667,Mustavaara
2005-01-02,31.403019,-8.638095238095238,0.0,7.0476190476190474,Mustavaara
2005-01-03,31.089,-10.1,0.0,6.090909090909091,Mustavaara
2005-01-04,31.448288,-11.095454545454546,0.0,6.590909090909091,Mustavaara
2005-01-05,31.579786,-11.077272727272726,0.0,6.863636363636363,Mustavaara
2005-01-06,31.53692,-11.431818181818182,0.0,5.7272727272727275,Mustavaara
2005-01-07,31.48934,-10.572727272727272,0.0,6.045454545454546,Mustavaara
2005-01-08,31.271154,-8.552380952380952,0.0,6.761904761904762,Mustavaara
2005-01-09,31.336645,-8.325,0.0,6.95,Mustavaara
2005-01-10,31.220137,-8.959999999999999,0.0,5.8,Mustavaara
2005-01-11,31.974686,-7.938095238095237,0.0,6.142857142857143,Mustavaara
2005-01-12,31.944088,-7.886363636363637,0.0,6.454545454545454,Mustavaara
2005-01-13,31.405106,-6.95,0.0,6.714285714285714,Mustavaara
2005-01-14,31.7569,-6.431818181818182,0.0,7.238095238095238,Mustavaara
2005-01-15,31.897612,-8.395238095238094,0.0,7.476190476190476,Mustavaara
2005-01-16,31.801191,-9.652380952380954,0.0,6.285714285714286,Mustavaara
2005-01-17,32.72698,-9.680952380952382,0.0,6.095238095238095,Mustavaara
2005-01-18,32.708294,-8.799999999999999,0.0,5.7272727272727275,Mustavaara
2005-01-19,32.657272,-9.333333333333334,0.0,6.476190476190476,Mustavaara
2005-01-20,32.603493,-12.545454545454545,0.0,5.7272727272727275,Mustavaara
2005-01-21,32.195503,-13.895454545454545,0.0,5.363636363636363,Mustavaara
2005-01-22,32.603493,-12.877272727272727,0.0,6.2727272727272725,Mustavaara
2005-01-23,32.33127,-11.386363636363637,0.0,6.454545454545454,Mustavaara
2005-01-24,32.47116,-9.036363636363637,0.0,7.2272727272727275,Mustavaara
2005-01-25,32.769238,-8.168181818181818,0.0,6.666666666666667,Mustavaara
2005-01-26,32.405003,-8.281818181818181,0.0,6.045454545454546,Mustavaara
2005-01-27,32.724937,-8.014285714285714,0.0,6.809523809523809,Mustavaara
2005-01-28,32.522186,-8.25,0.0,6.7272727272727275,Mustavaara
2005-01-29,33.227825,-7.031818181818181,0.0,7.0,Mustavaara
2005-01-30,33.752506,-7.745454545454546,0.0,6.5,Mustavaara
2005-01-31,32.87229,-9.133333333333335,0.0,5.9523809523809526,Mustavaara
2005-02-01,31.01303,-9.30909090909091,0.0,7.045454545454546,Mustavaara
2005-02-02,31.547028,-9.318181818181818,0.0,6.545454545454546,Mustavaara
2005-02-03,31.329063,-9.231818181818182,0.005555555555555556,6.454545454545454,Mustavaara
2005-02-04,31.548134,-9.486363636363636,0.0,6.409090909090909,Mustavaara
2005-02-05,31.624733,-10.709090909090909,0.0,5.681818181818182,Mustavaara
2005-02-06,31.629448,-11.290909090909091,0.0,6.318181818181818,Mustavaara
2005-02-07,31.629448,-11.272727272727273,0.0,6.318181818181818,Mustavaara
2005-02-08,31.361551,-10.254545454545454,0.011111111111111112,5.636363636363637,Mustavaara
2005-02-09,31.312664,-9.086363636363636,0.011764705882352941,6.090909090909091,Mustavaara
2005-02-10,31.711378,-8.045454545454545,0.017647058823529415,6.5,Mustavaara
2005-02-11,31.711378,-8.127272727272727,0.01666666666666667,6.318181818181818,Mustavaara
2005-02-12,31.398577,-8.377272727272727,0.017647058823529415,5.818181818181818,Mustavaara
2005-02-13,32.09617,-7.7318181818181815,0.029411764705882353,6.181818181818182,Mustavaara
2005-02-14,32.038208,-8.068181818181818,0.03529411764705883,5.954545454545454,Mustavaara
2005-02-15,31.690521,-8.781818181818183,0.03529411764705883,5.863636363636363,Mustavaara
2005-02-16,31.639503,-9.086363636363636,0.03333333333333334,5.5,Mustavaara
2005-02-17,32.650555,-9.19090909090909,0.03333333333333334,5.454545454545454,Mustavaara
2005-02-18,32.887054,-9.409090909090908,0.061111111111111116,7.0,Mustavaara
2005-02-19,32.650555,-9.181818181818182,0.03888888888888889,5.7272727272727275,Mustavaara
2005-02-20,32.650555,-9.286363636363637,0.05555555555555555,6.454545454545454,Mustavaara
2005-02-21,32.701576,-8.522727272727273,0.06666666666666668,6.0,Mustavaara
2005-02-22,32.650555,-9.131818181818183,0.07777777777777778,5.409090909090909,Mustavaara
2005-02-23,32.650555,-9.227272727272727,0.06470588235294118,5.2727272727272725,Mustavaara
2005-02-24,33.12291,-7.395454545454545,0.07058823529411766,5.333333333333333,Mustavaara
2005-02-25,32.57091,-5.431818181818182,0.08823529411764706,6.136363636363637,Mustavaara
2005-02-26,32.65696,-6.177272727272728,0.1,5.818181818181818,Mustavaara
2005-02-27,32.678234,-6.7681818181818185,0.1,5.2727272727272725,Mustavaara
2005-02-28,32.757458,-5.868181818181818,0.08823529411764706,6.2272727272727275,Mustavaara
2005-03-01,30.75713,-6.581818181818182,0.1,5.954545454545454,Mustavaara
2005-03-02,31.387938,-5.2318181818181815,0.1,6.136363636363637,Mustavaara
2005-03-03,31.14547,-4.590909090909091,0.09444444444444446,6.7727272727272725,Mustavaara
2005-03-04,31.696308,-6.090909090909091,0.09444444444444446,5.2272727272727275,Mustavaara
2005-03-05,31.926203,-6.959090909090909,0.10555555555555557,5.136363636363637,Mustavaara
2005-03-06,31.883337,-6.959090909090909,0.11666666666666667,5.045454545454546,Mustavaara
2005-03-07,32.61448,-7.959090909090909,0.12222222222222223,4.954545454545454,Mustavaara
2005-03-08,31.56249,-5.831818181818182,0.10555555555555557,6.136363636363637,Mustavaara
2005-03-09,31.546038,-6.627272727272728,0.12222222222222223,4.681818181818182,Mustavaara
2005-03-10,31.56249,-5.722727272727273,0.11666666666666667,4.086956521739131,Mustavaara
2005-03-11,31.404251,-4.036363636363636,0.14210526315789473,5.7272727272727275,Mustavaara
2005-03-12,31.373655,-4.140909090909091,0.16666666666666666,4.409090909090909,Mustavaara
2005-03-13,31.42356,-3.690909090909091,0.16666666666666666,4.363636363636363,Mustavaara
2005-03-14,31.673775,-2.9681818181818183,0.15555555555555556,5.590909090909091,Mustavaara
2005-03-15,31.645971,-3.6727272727272724,0.17222222222222222,5.636363636363637,Mustavaara
2005-03-16,31.624607,-4.177272727272728,0.20555555555555557,4.409090909090909,Mustavaara
2005-03-17,32.550407,-3.536363636363636,0.2,4.2272727272727275,Mustavaara
2005-03-18,32.50252,-3.0954545454545452,0.17222222222222222,4.045454545454546,Mustavaara
2005-03-19,32.50252,-3.1409090909090907,0.21111111111111114,5.909090909090909,Mustavaara
2005-03-20,32.47472,-3.9181818181818184,0.21764705882352942,4.954545454545454,Mustavaara
2005-03-21,32.47472,-4.068181818181818,0.1941176470588235,4.181818181818182,Mustavaara
2005-03-22,32.583313,-4.127272727272727,0.24705882352941178,5.0,Mustavaara
2005-03-23,32.583313,-3.5772727272727276,0.24705882352941178,4.954545454545454,Mustavaara
2005-03-24,32.611115,-2.9095238095238094,0.25625,4.761904761904762,Mustavaara
2005-03-25,32.583313,-3.6545454545454548,0.24705882352941178,4.818181818181818,Mustavaara
2005-03-26,32.543663,-3.772727272727273,0.3058823529411765,4.636363636363637,Mustavaara
2005-03-27,32.581394,-3.5045454545454544,0.3,3.4545454545454546,Mustavaara
2005-03-28,34.019794,-2.6,0.29444444444444445,5.090909090909091,Mustavaara
2005-03-29,33.034218,-1.2818181818181817,0.3333333333333333,6.0,Mustavaara
2005-03-30,32.57167,-1.6636363636363638,0.3277777777777778,4.636363636363637,Mustavaara
2005-03-31,32.57167,-2.018181818181818,0.3277777777777778,4.0,Mustavaara
2005-04-01,30.691544,-1.6909090909090911,0.32941176470588235,3.772727272727273,Mustavaara
2005-04-02,31.06058,-1.1409090909090909,0.2882352941176471,4.681818181818182,Mustavaara
2005-04-03,31.06058,-1.4,0.34444444444444444,4.681818181818182,Mustavaara
