date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-01-01,30.800905,-3.7714285714285714,0.025,6.421052631578948,Messilä
2005-01-02,31.37098,-5.495238095238095,0.030000000000000006,5.7894736842105265,Messilä
2005-01-03,31.346836,-6.171428571428571,0.030000000000000006,7.315789473684211,Messilä
2005-01-04,31.623123,-6.152380952380952,0.030000000000000006,6.842105263157895,Messilä
2005-01-05,32.547318,-7.5,0.04,5.7894736842105265,Messilä
2005-01-06,31.873245,-8.195238095238095,0.030000000000000006,5.631578947368421,Messilä
2005-01-07,31.702555,-6.985714285714285,0.025,6.473684210526316,Messilä
2005-01-08,31.41344,-5.776190476190476,0.025,6.421052631578948,Messilä
2005-01-09,31.531246,-4.004761904761905,0.04,7.315789473684211,Messilä
2005-01-10,31.25047,-4.785714285714286,0.04,6.578947368421052,Messilä
2005-01-11,31.25047,-3.814285714285714,0.030000000000000006,6.7368421052631575,Messilä
2005-01-12,31.219873,-4.538095238095238,0.035,6.7368421052631575,Messilä
2005-01-13,31.602839,-3.3476190476190473,0.030000000000000006,7.0,Messilä
2005-01-14,31.772966,-4.014285714285714,0.035,7.526315789473684,Messilä
2005-01-15,31.924788,-5.819047619047619,0.04,6.421052631578948,Messilä
2005-01-16,31.897144,-6.428571428571429,0.035,6.2105263157894735,Messilä
2005-01-17,32.850582,-5.747619047619048,0.045,5.2631578947368425,Messilä
2005-01-18,32.850582,-5.838095238095238,0.045,5.631578947368421,Messilä
2005-01-19,32.91681,-5.961904761904762,0.04,6.2105263157894735,Messilä
2005-01-20,33.250736,-7.928571428571429,0.04,5.368421052631579,Messilä
2005-01-21,32.421543,-8.59047619047619,0.05,5.052631578947368,Messilä
2005-01-22,32.769238,-8.138095238095238,0.04,6.473684210526316,Messilä
2005-01-23,32.536182,-7.014285714285715,0.05,6.7894736842105265,Messilä
2005-01-24,32.467087,-4.919047619047619,0.04,6.894736842105263,Messilä
2005-01-25,32.467087,-4.147619047619047,0.05,6.947368421052632,Messilä
2005-01-26,32.385056,-4.238095238095238,0.06000000000000001,6.105263157894737,Messilä
2005-01-27,32.422787,-4.938095238095238,0.05500000000000001,6.368421052631579,Messilä
2005-01-28,32.82939,-4.809523809523809,0.05263157894736842,7.578947368421052,Messilä
2005-01-29,33.003864,-4.1,0.05263157894736842,6.7894736842105265,Messilä
2005-01-30,33.29729,-4.066666666666667,0.05,7.368421052631579,Messilä
2005-01-31,33.04438,-5.29047619047619,0.065,6.2105263157894735,Messilä
2005-02-01,31.11371,-4.833333333333333,0.06000000000000001,7.052631578947368,Messilä
2005-02-02,31.753614,-4.652380952380953,0.075,7.0,Messilä
2005-02-03,31.58565,-5.623809523809524,0.07,7.842105263157895,Messilä
2005-02-04,31.71565,-6.29047619047619,0.065,5.578947368421052,Messilä
2005-02-05,31.847149,-6.171428571428571,0.06000000000000001,6.315789473684211,Messilä
2005-02-06,31.804283,-6.390476190476191,0.07,6.473684210526316,Messilä
2005-02-07,31.804283,-6.027272727272727,0.0761904761904762,6.5,Messilä
2005-02-08,31.505968,-5.9818181818181815,0.075,6.85,Messilä
2005-02-09,31.458948,-6.659090909090909,0.08,6.65,Messilä
2005-02-10,31.521376,-6.959090909090909,0.075,6.25,Messilä
2005-02-11,31.487526,-6.263636363636365,0.08095238095238096,5.85,Messilä
2005-02-12,31.323978,-5.195454545454545,0.08095238095238096,6.25,Messilä
2005-02-13,31.44467,-4.309090909090909,0.09047619047619049,5.55,Messilä
2005-02-14,31.808191,-4.331818181818182,0.1,5.9,Messilä
2005-02-15,31.819769,-5.327272727272727,0.10476190476190476,5.35,Messilä
2005-02-16,31.971163,-5.818181818181818,0.1,5.9,Messilä
2005-02-17,32.830822,-5.213636363636363,0.10952380952380954,6.35,Messilä
2005-02-18,32.982216,-5.927272727272728,0.10476190476190476,5.85,Messilä
2005-02-19,32.9828,-6.072727272727272,0.09523809523809523,6.526315789473684,Messilä
2005-02-20,32.964355,-6.154545454545455,0.09523809523809523,5.5,Messilä
2005-02-21,33.048443,-6.24090909090909,0.10952380952380954,6.65,Messilä
2005-02-22,32.953636,-6.468181818181819,0.11904761904761904,6.1,Messilä
2005-02-23,33.048443,-5.895454545454545,0.10952380952380954,6.35,Messilä
2005-02-24,32.605785,-5.181818181818182,0.12380952380952381,6.75,Messilä
2005-02-25,32.57602,-3.4227272727272724,0.13333333333333336,6.6,Messilä
2005-02-26,32.493988,-4.154545454545455,0.13333333333333336,5.45,Messilä
2005-02-27,32.53172,-3.9227272727272724,0.14761904761904762,5.3,Messilä
2005-02-28,32.61117,-3.6545454545454548,0.1380952380952381,6.2,Messilä
2005-03-01,30.695333,-3.7681818181818176,0.1380952380952381,5.4,Messilä
2005-03-02,31.93043,-2.868181818181818,0.1380952380952381,7.4,Messilä
2005-03-03,31.2184,-2.9045454545454543,0.1380952380952381,5.7,Messilä
2005-03-04,31.411514,-3.8954545454545455,0.14761904761904762,5.15,Messilä
2005-03-05,31.582508,-3.840909090909091,0.17142857142857143,6.2,Messilä
2005-03-06,31.539642,-4.172727272727273,0.19047619047619047,4.75,Messilä
2005-03-07,31.539642,-4.263636363636364,0.18095238095238098,4.95,Messilä
2005-03-08,31.399519,-3.463636363636364,0.1619047619047619,5.25,Messilä
2005-03-09,31.399519,-3.5181818181818185,0.18571428571428572,3.95,Messilä
2005-03-10,31.399519,-3.3454545454545452,0.20500000000000002,5.35,Messilä
2005-03-11,31.432055,-2.1727272727272724,0.195,4.842105263157895,Messilä
2005-03-12,31.401459,-2.2523809523809524,0.2210526315789474,4.555555555555555,Messilä
2005-03-13,31.451363,-1.8857142857142857,0.23157894736842108,4.611111111111111,Messilä
2005-03-14,31.673775,-1.981818181818182,0.185,4.368421052631579,Messilä
2005-03-15,31.673775,-2.1863636363636365,0.205,4.894736842105263,Messilä
2005-03-16,31.65241,-2.7714285714285714,0.2421052631578947,4.333333333333333,Messilä
2005-03-17,32.57821,-1.9136363636363638,0.22000000000000003,4.7894736842105265,Messilä
2005-03-18,32.50252,-1.3227272727272728,0.22999999999999998,5.0,Messilä
2005-03-19,32.50252,-1.1714285714285715,0.2421052631578947,6.222222222222222,Messilä
2005-03-20,32.50252,-1.9272727272727272,0.2523809523809524,4.947368421052632,Messilä
2005-03-21,32.50252,-1.9619047619047616,0.27,4.277777777777778,Messilä
2005-03-22,32.56374,-1.8047619047619048,0.29,4.333333333333333,Messilä
2005-03-23,32.56374,-1.1857142857142857,0.25,5.055555555555555,Messilä
2005-03-24,32.285156,-0.3047619047619047,0.305,2.888888888888889,Messilä
2005-03-25,32.49652,-0.4428571428571428,0.31,5.333333333333333,Messilä
2005-03-26,32.50323,-1.0285714285714287,0.33999999999999997,5.055555555555555,Messilä
2005-03-27,32.540962,-0.8714285714285714,0.34500000000000003,4.0,Messilä
2005-03-28,32.77039,0.5523809523809524,0.325,4.388888888888889,Messilä
