date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-01-01,30.800905,-4.7,0.01904761904761905,6.166666666666667,Ruunarinteet
2005-01-02,31.609499,-6.486363636363635,0.01904761904761905,5.722222222222222,Ruunarinteet
2005-01-03,32.042877,-7.763636363636365,0.023809523809523808,6.888888888888889,Ruunarinteet
2005-01-04,31.436916,-8.563636363636364,0.023809523809523808,6.0,Ruunarinteet
2005-01-05,31.568415,-8.731818181818182,0.023809523809523808,5.555555555555555,Ruunarinteet
2005-01-06,31.474531,-9.281818181818181,0.023809523809523808,5.722222222222222,Ruunarinteet
2005-01-07,31.525549,-8.659090909090908,0.015000000000000003,5.944444444444445,Ruunarinteet
2005-01-08,31.55887,-7.0590909090909095,0.02,7.388888888888889,Ruunarinteet
2005-01-09,31.41344,-6.095454545454545,0.015000000000000003,6.5,Ruunarinteet
2005-01-10,31.51518,-6.822727272727272,0.015000000000000003,7.388888888888889,Ruunarinteet
2005-01-11,31.394999,-6.154545454545455,0.015000000000000003,6.333333333333333,Ruunarinteet
2005-01-12,31.484585,-6.495454545454546,0.014285714285714287,7.111111111111111,Ruunarinteet
2005-01-13,31.432749,-5.827272727272727,0.014285714285714287,6.5,Ruunarinteet
2005-01-14,31.784544,-5.254545454545454,0.014285714285714287,7.333333333333333,Ruunarinteet
2005-01-15,32.072895,-6.831818181818182,0.014285714285714287,7.388888888888889,Ruunarinteet
2005-01-16,32.130196,-8.118181818181817,0.01904761904761905,6.555555555555555,Ruunarinteet
2005-01-17,32.822933,-7.0227272727272725,0.023809523809523808,6.611111111111111,Ruunarinteet
2005-01-18,34.140034,-7.736363636363635,0.01904761904761905,6.833333333333333,Ruunarinteet
2005-01-19,33.537487,-7.809090909090909,0.014285714285714287,6.5,Ruunarinteet
2005-01-20,32.283684,-10.686363636363636,0.01904761904761905,5.166666666666667,Ruunarinteet
2005-01-21,32.33127,-11.35909090909091,0.028571428571428574,5.666666666666667,Ruunarinteet
2005-01-22,32.283684,-10.813636363636364,0.023809523809523808,6.333333333333333,Ruunarinteet
2005-01-23,32.440228,-9.413636363636364,0.01904761904761905,6.111111111111111,Ruunarinteet
