date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-01-01,1.407831,-9.985,0.015000000000000003,7.15,Salla
2005-01-02,0.29009846,-13.169999999999998,0.015000000000000003,6.5,Salla
2005-01-03,0.63972473,-13.12,0.015000000000000003,6.15,Salla
2005-01-04,2.8394175,-15.315000000000001,0.015000000000000003,6.0,Salla
2005-01-05,2.9129977,-16.855,0.01,5.4,Salla
2005-01-06,2.7665582,-15.23,0.01,6.0,Salla
2005-01-07,0.9175606,-14.440000000000001,0.01,5.8,Salla
2005-01-08,1.1792917,-13.044999999999998,0.010526315789473684,5.7,Salla
2005-01-09,1.1662438,-12.584999999999999,0.01578947368421053,7.3,Salla
2005-01-10,1.1515521,-12.625,0.01,6.3,Salla
2005-01-11,0.8956372,-11.455,0.015000000000000003,4.85,Salla
2005-01-12,1.0818793,-12.115,0.01,6.4,Salla
2005-01-13,1.4665745,-11.254999999999999,0.015000000000000003,5.2,Salla
2005-01-14,1.3982372,-12.205,0.015000000000000003,6.35,Salla
2005-01-15,1.9943978,-12.33157894736842,0.021052631578947368,6.473684210526316,Salla
2005-01-16,1.354833,-11.395,0.015000000000000003,6.0,Salla
2005-01-17,1.3766286,-11.705,0.015000000000000003,5.45,Salla
2005-01-18,1.6894166,-11.66,0.01,6.35,Salla
2005-01-19,1.3370321,-14.25,0.015000000000000003,6.85,Salla
2005-01-20,3.4660878,-15.645000000000001,0.01,5.8,Salla
2005-01-21,3.4660878,-16.263157894736842,0.01666666666666667,5.894736842105263,Salla
2005-01-22,3.4660878,-15.430000000000001,0.017647058823529415,5.85,Salla
2005-01-23,3.4312146,-15.084999999999999,0.01578947368421053,6.3,Salla
2005-01-24,3.576413,-15.459999999999999,0.015000000000000003,5.95,Salla
2005-01-25,1.4818126,-13.73,0.01,6.2,Salla
2005-01-26,1.9698887,-11.985,0.015000000000000003,6.45,Salla
2005-01-27,1.7246819,-12.331578947368422,0.01578947368421053,6.526315789473684,Salla
2005-01-28,1.53844,-13.169999999999998,0.02,4.5,Salla
2005-01-29,1.45117,-11.575,0.02,5.85,Salla
2005-01-30,1.40989,-11.67,0.02,7.05,Salla
2005-01-31,2.1574328,-12.635,0.02,5.75,Salla
2005-02-01,2.8770137,-13.955000000000002,0.02,6.25,Salla
2005-02-02,1.572424,-14.45,0.02,6.3,Salla
2005-02-03,1.1801645,-14.285,0.02,5.85,Salla
2005-02-04,3.1084964,-17.685,0.025,5.7,Salla
2005-02-05,3.0711522,-17.235,0.02,5.95,Salla
2005-02-06,3.0217786,-16.345,0.02631578947368421,5.4,Salla
2005-02-07,0.91427773,-13.809999999999999,0.02631578947368421,5.75,Salla
2005-02-08,1.0383501,-12.785,0.022222222222222223,6.15,Salla
2005-02-09,0.9627336,-12.015,0.01666666666666667,6.5,Salla
2005-02-10,0.9962037,-10.24,0.021052631578947368,6.2,Salla
2005-02-11,0.9627336,-10.815000000000001,0.04,6.4,Salla
