date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-01-01,51.70286,-9.936363636363636,0.015000000000000003,6.15,Luosto
2005-01-02,51.250717,-11.490909090909092,0.015000000000000003,6.5,Luosto
2005-01-03,49.717197,-11.681818181818182,0.015000000000000003,6.65,Luosto
2005-01-04,50.219624,-14.468181818181819,0.015000000000000003,6.75,Luosto
2005-01-05,53.040028,-15.536363636363637,0.01,5.6,Luosto
2005-01-06,53.1563,-15.263636363636364,0.01,5.45,Luosto
2005-01-07,54.423313,-13.840909090909092,0.01,5.05,Luosto
2005-01-08,54.55639,-10.463636363636363,0.010526315789473684,6.55,Luosto
2005-01-09,60.788216,-10.581818181818182,0.01578947368421053,7.2,Luosto
2005-01-10,58.45441,-10.5,0.01,6.9,Luosto
2005-01-11,57.261684,-10.299999999999999,0.015000000000000003,5.8,Luosto
2005-01-12,57.553986,-11.431818181818182,0.01,6.25,Luosto
2005-01-13,60.554924,-11.545454545454545,0.015000000000000003,4.8,Luosto
2005-01-14,61.30281,-12.69090909090909,0.015000000000000003,5.6,Luosto
2005-01-15,65.16776,-14.22272727272727,0.02,5.7,Luosto
2005-01-16,63.57156,-10.709090909090909,0.015000000000000003,6.0,Luosto
2005-01-17,61.841858,-11.854545454545455,0.015000000000000003,7.35,Luosto
2005-01-18,61.28883,-11.65,0.01,6.8,Luosto
2005-01-19,61.231163,-13.077272727272726,0.015000000000000003,5.9,Luosto
2005-01-20,58.9923,-15.172727272727274,0.01,5.1,Luosto
2005-01-21,56.64265,-15.318181818181818,0.01666666666666667,6.05,Luosto
2005-01-22,58.860397,-14.5,0.017647058823529415,5.2,Luosto
2005-01-23,60.729908,-13.995454545454544,0.01578947368421053,5.75,Luosto
2005-01-24,61.671005,-13.986363636363636,0.015000000000000003,6.45,Luosto
2005-01-25,62.284218,-12.845454545454546,0.01,6.15,Luosto
2005-01-26,61.891186,-11.622727272727273,0.015000000000000003,5.45,Luosto
2005-01-27,60.625854,-10.514285714285714,0.01578947368421053,5.631578947368421,Luosto
2005-01-28,64.52247,-12.57272727272727,0.02,5.5,Luosto
2005-01-29,65.82681,-11.454545454545455,0.02,5.3,Luosto
2005-01-30,64.501854,-10.077272727272728,0.02,6.75,Luosto
2005-01-31,67.357285,-11.627272727272727,0.02,7.1,Luosto
2005-02-01,80.3613,-13.02727272727273,0.02,6.6,Luosto
2005-02-02,76.696075,-12.204545454545455,0.02,6.4,Luosto
2005-02-03,78.89461,-13.895454545454545,0.02,7.15,Luosto
2005-02-04,79.98074,-15.318181818181818,0.025,6.1,Luosto
2005-02-05,77.16212,-15.136363636363637,0.02,5.5,Luosto
2005-02-06,74.98892,-14.522727272727273,0.02631578947368421,5.85,Luosto
2005-02-07,75.23339,-12.686363636363637,0.02631578947368421,6.15,Luosto
2005-02-08,75.043396,-11.627272727272727,0.022222222222222223,6.35,Luosto
2005-02-09,74.221725,-11.968181818181819,0.01666666666666667,6.45,Luosto
2005-02-10,72.37486,-10.631818181818183,0.021052631578947368,7.0,Luosto
2005-02-11,70.382,-10.622727272727273,0.04,5.75,Luosto
2005-02-12,73.21641,-11.036363636363637,0.0368421052631579,5.15,Luosto
2005-02-13,76.20352,-9.068181818181818,0.0368421052631579,5.45,Luosto
2005-02-14,72.490395,-10.772727272727273,0.04,6.55,Luosto
2005-02-15,72.53313,-11.222727272727273,0.045,5.05,Luosto
2005-02-16,71.59766,-10.895454545454546,0.04,4.4,Luosto
2005-02-17,71.66783,-11.740909090909092,0.04736842105263158,6.25,Luosto
2005-02-18,72.304245,-12.20909090909091,0.05263157894736842,6.5,Luosto
2005-02-19,76.67356,-12.345454545454546,0.065,6.35,Luosto
2005-02-20,75.80049,-12.804545454545455,0.075,6.1,Luosto
2005-02-21,76.82722,-12.368181818181819,0.075,5.6,Luosto
2005-02-22,76.80259,-11.70909090909091,0.05500000000000001,5.6,Luosto
2005-02-23,77.03721,-10.4,0.06315789473684212,6.2,Luosto
2005-02-24,76.95861,-8.636363636363637,0.06666666666666668,5.45,Luosto
2005-02-25,77.0308,-7.722727272727273,0.09473684210526316,5.65,Luosto
2005-02-26,81.23881,-9.154545454545454,0.09,4.75,Luosto
2005-02-27,77.78898,-9.336363636363636,0.1,5.75,Luosto
2005-02-28,78.078575,-9.6,0.10526315789473684,5.95,Luosto
2005-03-01,76.5724,-10.159090909090908,0.095,4.25,Luosto
2005-03-02,75.7744,-8.409090909090908,0.08947368421052633,5.0,Luosto
2005-03-03,75.663284,-8.318181818181818,0.1,5.05,Luosto
2005-03-04,77.45175,-9.486363636363636,0.10500000000000001,4.8,Luosto
2005-03-05,76.78772,-10.786363636363637,0.10500000000000001,5.15,Luosto
2005-03-06,76.959694,-9.872727272727273,0.095,6.8,Luosto
2005-03-07,76.84705,-9.6,0.11500000000000002,5.35,Luosto
2005-03-08,77.469826,-7.945454545454546,0.11000000000000001,5.95,Luosto
2005-03-09,76.810616,-7.263636363636365,0.11000000000000001,4.4,Luosto
2005-03-10,77.21745,-5.95,0.125,5.05,Luosto
2005-03-11,75.8988,-5.413636363636363,0.135,5.5,Luosto
2005-03-12,75.8988,-6.004545454545454,0.15,4.7,Luosto
2005-03-13,74.93022,-7.218181818181819,0.14500000000000002,4.2,Luosto
2005-03-14,75.133125,-6.109090909090909,0.13157894736842105,4.85,Luosto
2005-03-15,75.86158,-7.627272727272728,0.1631578947368421,3.95,Luosto
2005-03-16,76.000694,-6.659090909090909,0.175,3.65,Luosto
2005-03-17,76.02689,-5.263636363636364,0.1631578947368421,3.95,Luosto
2005-03-18,76.60572,-5.336363636363637,0.1473684210526316,3.9473684210526314,Luosto
2005-03-19,76.15016,-6.454545454545454,0.17,3.8421052631578947,Luosto
2005-03-20,76.15016,-6.581818181818182,0.185,3.473684210526316,Luosto
2005-03-21,76.13571,-6.240909090909091,0.2,3.789473684210526,Luosto
2005-03-22,76.172325,-6.286363636363637,0.215,3.1578947368421053,Luosto
2005-03-23,75.99313,-5.309090909090909,0.20500000000000002,4.2105263157894735,Luosto
2005-03-24,76.12606,-5.504545454545454,0.23500000000000001,5.15,Luosto
2005-03-25,76.890045,-6.65,0.22999999999999998,4.75,Luosto
2005-03-26,76.26975,-6.463636363636363,0.2421052631578947,3.6,Luosto
2005-03-27,73.98937,-5.722727272727273,0.2473684210526316,3.4210526315789473,Luosto
2005-03-28,74.751564,-4.927272727272728,0.23157894736842108,4.55,Luosto
2005-03-29,73.85227,-4.404545454545454,0.2263157894736842,4.3,Luosto
2005-03-30,75.29083,-4.5227272727272725,0.27,4.35,Luosto
2005-03-31,73.99484,-4.372727272727273,0.265,4.55,Luosto
2005-04-01,70.273926,-3.377272727272727,0.2631578947368421,4.85,Luosto
2005-04-02,70.22527,-3.377272727272727,0.3,4.75,Luosto
2005-04-03,68.6873,-4.181818181818182,0.335,4.9,Luosto
2005-04-04,68.334,-3.6318181818181823,0.32,3.85,Luosto
2005-04-05,68.80355,-3.0727272727272723,0.325,5.4,Luosto
2005-04-06,66.63458,-2.9045454545454548,0.31,5.0,Luosto
2005-04-07,66.78452,-3.290909090909091,0.33999999999999997,5.1,Luosto
2005-04-08,66.21888,-3.3863636363636362,0.33,4.3,Luosto
2005-04-09,67.784775,-2.1454545454545455,0.35,3.95,Luosto
2005-04-10,67.96757,-0.8818181818181817,0.3736842105263158,5.85,Luosto
2005-04-11,66.41118,-0.6545454545454544,0.38421052631578945,5.2105263157894735,Luosto
2005-04-12,67.6758,-0.08636363636363638,0.4421052631578948,3.25,Luosto
2005-04-13,70.76738,0.2227272727272727,0.4,5.105263157894737,Luosto
2005-04-14,73.39536,0.5136363636363636,0.45,5.421052631578948,Luosto
2005-04-15,73.58214,0.8090909090909091,0.48,4.722222222222222,Luosto
2005-04-16,71.710556,1.0363636363636364,0.475,4.555555555555555,Luosto
2005-04-17,67.2197,1.1954545454545455,0.48,5.947368421052632,Luosto
2005-04-18,67.204956,1.3045454545454547,0.5,4.421052631578948,Luosto
2005-04-19,67.43305,1.4000000000000001,0.51,4.052631578947368,Luosto
2005-04-20,67.50606,1.3318181818181818,0.515,4.2105263157894735,Luosto
2005-04-21,67.588264,1.2954545454545454,0.5368421052631579,5.111111111111111,Luosto
2005-04-22,67.37789,0.9772727272727273,0.5473684210526316,5.368421052631579,Luosto
2005-04-23,67.32677,0.49545454545454537,0.5349999999999999,4.684210526315789,Luosto
2005-04-24,66.34828,0.9772727272727273,0.5210526315789474,3.789473684210526,Luosto
2005-04-25,64.969154,1.6363636363636365,0.5368421052631579,4.4,Luosto
2005-04-26,63.97903,1.8409090909090908,0.545,4.45,Luosto
2005-04-27,60.98368,1.9,0.5599999999999999,4.0,Luosto
2005-04-28,60.5133,1.9545454545454546,0.5549999999999999,4.722222222222222,Luosto
2005-04-29,59.911163,1.4454545454545455,0.545,5.105263157894737,Luosto
2005-04-30,57.813126,1.5272727272727273,0.5349999999999999,4.6,Luosto
2005-05-01,54.07768,2.172727272727273,0.5900000000000001,4.65,Luosto
2005-05-02,53.59183,2.4227272727272724,0.595,4.052631578947368,Luosto
2005-05-03,53.677433,2.1363636363636362,0.54,4.75,Luosto
2005-05-04,53.96699,2.75,0.5900000000000001,5.2,Luosto
2005-05-05,56.01581,3.0772727272727276,0.6263157894736843,3.25,Luosto
2005-05-06,59.733437,3.4272727272727277,0.631578947368421,5.0,Luosto
2005-05-07,63.873093,3.6818181818181817,0.58,4.368421052631579,Luosto
2005-05-08,62.909397,4.20909090909091,0.6849999999999999,3.4210526315789473,Luosto
2005-05-09,59.160805,4.945454545454546,0.63,4.15,Luosto
2005-05-10,59.94856,5.1863636363636365,0.71,4.631578947368421,Luosto
2005-05-11,60.52588,4.6,0.53,5.5,Luosto
2005-05-12,56.816486,4.672727272727273,0.625,4.3,Luosto
2005-05-13,54.7603,5.509090909090909,0.705,4.65,Luosto
2005-05-14,53.48818,5.681818181818182,0.71,4.05,Luosto
2005-05-15,50.16603,6.127272727272728,0.6900000000000001,4.75,Luosto
2005-05-16,44.583015,6.790909090909091,0.72,4.85,Luosto
2005-05-17,41.36778,6.7681818181818185,0.66,4.55,Luosto
2005-05-18,41.378677,7.3,0.735,3.1,Luosto
2005-05-19,26.83814,8.131818181818183,0.71,3.75,Luosto
2005-05-20,27.479359,8.513636363636364,0.71,5.65,Luosto
2005-05-21,23.53275,8.786363636363637,0.745,5.0,Luosto
2005-05-22,20.759594,8.904545454545454,0.8210526315789474,4.55,Luosto
2005-05-23,14.273873,7.945454545454546,0.7368421052631579,4.85,Luosto
2005-05-24,9.252022,8.831818181818182,0.79,3.85,Luosto
2005-05-25,0.0,9.481818181818182,0.835,5.25,Luosto
2005-05-26,0.27149275,8.49090909090909,0.875,4.55,Luosto
2005-05-27,0.020419167,8.486363636363636,0.805,4.05,Luosto
2005-05-28,0.020419167,8.959090909090909,0.795,4.45,Luosto
2005-05-29,0.005352793,9.972727272727273,0.8421052631578947,4.45,Luosto
2005-05-30,0.0048584878,10.318181818181818,0.9222222222222223,4.75,Luosto
2005-05-31,0.0008860738,10.152380952380952,0.8833333333333333,4.315789473684211,Luosto
2005-06-01,0.0012921427,9.827272727272726,0.8300000000000001,4.8,Luosto
2005-06-02,0.00090040034,11.154545454545454,0.89,2.5,Luosto
2005-06-03,0.0013359763,11.686363636363637,0.885,3.85,Luosto
2005-06-04,0.0,10.80909090909091,0.8150000000000001,4.7894736842105265,Luosto
2005-06-05,0.0,10.331818181818182,0.865,4.75,Luosto
2005-06-06,0.0,10.554545454545455,0.905,3.85,Luosto
2005-06-07,0.0,11.563636363636364,0.9799999999999999,5.0,Luosto
2005-06-08,0.0,11.613636363636363,0.86,4.3,Luosto
2005-06-09,0.0,11.727272727272727,0.8947368421052632,5.15,Luosto
2005-06-10,0.0,11.540909090909091,0.938888888888889,3.95,Luosto
2005-06-11,0.0,11.154545454545454,0.9526315789473685,5.1,Luosto
2005-06-12,0.0,11.295454545454545,0.97,4.45,Luosto
2005-06-13,0.0,11.518181818181818,1.0263157894736843,4.15,Luosto
2005-06-14,0.0,12.095454545454546,1.0789473684210527,3.4,Luosto
2005-06-15,0.0,12.1,0.9650000000000001,4.8,Luosto
2005-06-16,0.0,11.536363636363637,0.93,5.1,Luosto
2005-06-17,0.0,11.6,0.9349999999999999,5.95,Luosto
2005-06-18,0.0,12.577272727272726,0.875,5.15,Luosto
2005-06-19,0.0,13.0,0.93,6.15,Luosto
2005-06-20,0.0,12.231818181818182,0.8300000000000001,4.55,Luosto
2005-06-21,0.0,12.131818181818181,0.8210526315789474,5.45,Luosto
2005-06-22,0.0,13.454545454545455,0.8368421052631579,4.75,Luosto
2005-06-23,0.0,13.745454545454544,0.9473684210526315,5.0,Luosto
2005-06-24,0.0,14.463636363636363,1.068421052631579,3.95,Luosto
2005-06-25,0.0,15.318181818181818,0.96,3.35,Luosto
