date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-01-01,0.8385764,-8.775,0.015000000000000003,5.4,Ounasvaara
2005-01-02,0.35018274,-10.985,0.015000000000000003,5.55,Ounasvaara
2005-01-03,0.5700519,-11.434999999999999,0.015000000000000003,6.65,Ounasvaara
2005-01-04,0.5885053,-14.430000000000001,0.015000000000000003,4.8,Ounasvaara
2005-01-05,2.7049603,-15.873684210526317,0.010526315789473684,4.578947368421052,Ounasvaara
2005-01-06,2.7883537,-15.005,0.01,5.35,Ounasvaara
2005-01-07,1.1792917,-12.985,0.01,5.473684210526316,Ounasvaara
2005-01-08,1.0438181,-10.7,0.010526315789473684,5.315789473684211,Ounasvaara
2005-01-09,1.0495489,-9.875,0.01578947368421053,6.421052631578948,Ounasvaara
2005-01-10,1.3935778,-9.690000000000001,0.01,6.4,Ounasvaara
2005-01-11,1.0495489,-9.805,0.015000000000000003,5.35,Ounasvaara
2005-01-12,1.0495489,-10.17,0.01,5.5,Ounasvaara
2005-01-13,1.4665745,-10.675,0.015000000000000003,5.1,Ounasvaara
2005-01-14,1.3982372,-12.215,0.015000000000000003,6.05,Ounasvaara
2005-01-15,0.85961056,-14.135,0.02,4.85,Ounasvaara
2005-01-16,1.3883034,-9.98,0.015000000000000003,6.7,Ounasvaara
2005-01-17,1.3766286,-11.76,0.015000000000000003,5.5,Ounasvaara
2005-01-18,1.5031748,-11.690000000000001,0.01,4.75,Ounasvaara
2005-01-19,1.7112123,-11.805,0.015000000000000003,5.45,Ounasvaara
2005-01-20,3.3036745,-15.184999999999999,0.01,4.4,Ounasvaara
2005-01-21,1.2986617,-13.99,0.01666666666666667,6.05,Ounasvaara
2005-01-22,1.5821884,-12.98,0.017647058823529415,5.05,Ounasvaara
2005-01-23,1.3807437,-13.725,0.01578947368421053,5.25,Ounasvaara
2005-01-24,1.7653393,-12.855,0.015000000000000003,5.368421052631579,Ounasvaara
2005-01-25,1.7435436,-12.515,0.01,6.157894736842105,Ounasvaara
2005-01-26,1.9698887,-11.22,0.015000000000000003,6.0,Ounasvaara
2005-01-27,1.655009,-11.0,0.015000000000000003,6.0,Ounasvaara
2005-01-28,1.6884794,-10.015,0.02,6.2105263157894735,Ounasvaara
2005-01-29,1.3215078,-9.4,0.02,6.105263157894737,Ounasvaara
2005-01-30,1.81045,-9.49,0.02,6.631578947368421,Ounasvaara
2005-01-31,2.0659645,-11.725,0.02,6.0,Ounasvaara
2005-02-01,3.1387448,-12.620000000000001,0.02,6.2105263157894735,Ounasvaara
2005-02-02,1.6156529,-11.584999999999999,0.02,6.7894736842105265,Ounasvaara
2005-02-03,1.1801645,-13.690000000000001,0.02,5.7894736842105265,Ounasvaara
2005-02-04,2.9568355,-15.385,0.025,4.894736842105263,Ounasvaara
2005-02-05,0.9418557,-13.99,0.02,6.222222222222222,Ounasvaara
2005-02-06,0.91427773,-14.495,0.02631578947368421,5.1,Ounasvaara
2005-02-07,1.0845405,-12.1,0.02631578947368421,6.6,Ounasvaara
2005-02-08,0.96867764,-11.135,0.022222222222222223,6.35,Ounasvaara
2005-02-09,1.0108954,-10.440000000000001,0.01666666666666667,7.25,Ounasvaara
2005-02-10,0.9962037,-10.065000000000001,0.021052631578947368,5.35,Ounasvaara
2005-02-11,0.9962037,-10.475,0.04,5.5,Ounasvaara
2005-02-12,0.7764914,-11.025,0.0368421052631579,3.8,Ounasvaara
2005-02-13,0.7867666,-8.17,0.0368421052631579,5.25,Ounasvaara
2005-02-14,1.1384122,-10.389473684210527,0.0368421052631579,5.052631578947368,Ounasvaara
2005-02-15,0.97311026,-10.215,0.045,4.35,Ounasvaara
2005-02-16,0.98535323,-9.3,0.04,5.5,Ounasvaara
2005-02-17,1.0036978,-10.015,0.04736842105263158,5.4,Ounasvaara
2005-02-18,0.9334078,-11.110000000000001,0.05263157894736842,4.8,Ounasvaara
2005-02-19,1.0904813,-11.895,0.065,5.9,Ounasvaara
2005-02-20,1.1601541,-12.584999999999999,0.075,5.45,Ounasvaara
2005-02-21,1.0904813,-11.934999999999999,0.075,5.4,Ounasvaara
2005-02-22,1.102156,-10.265,0.05500000000000001,5.3,Ounasvaara
2005-02-23,0.92471296,-8.97,0.06315789473684212,6.85,Ounasvaara
2005-02-24,0.86831903,-7.955,0.06666666666666668,5.9,Ounasvaara
2005-02-25,0.78605396,-7.010000000000001,0.09473684210526316,5.65,Ounasvaara
2005-02-26,0.6721603,-8.715,0.09,4.65,Ounasvaara
2005-02-27,0.90465677,-8.32,0.1,5.15,Ounasvaara
2005-02-28,0.8312505,-7.404999999999999,0.10526315789473684,6.0,Ounasvaara
2005-03-01,2.1419337,-8.01,0.095,5.55,Ounasvaara
2005-03-02,1.2493131,-5.930000000000001,0.08947368421052633,5.7,Ounasvaara
2005-03-03,0.6547372,-6.475,0.1,4.95,Ounasvaara
2005-03-04,0.86367714,-8.57,0.10500000000000001,5.8,Ounasvaara
2005-03-05,0.89334947,-9.059999999999999,0.10500000000000001,5.4,Ounasvaara
2005-03-06,0.9240833,-8.665,0.095,5.3,Ounasvaara
2005-03-07,1.3055384,-8.440000000000001,0.11500000000000002,5.4,Ounasvaara
2005-03-08,0.8316367,-6.74,0.11000000000000001,5.15,Ounasvaara
2005-03-09,0.8317621,-6.125,0.11000000000000001,5.15,Ounasvaara
2005-03-10,0.87199444,-4.5473684210526315,0.125,5.95,Ounasvaara
2005-03-11,0.4797905,-3.926315789473684,0.13157894736842105,6.2631578947368425,Ounasvaara
2005-03-12,0.83927363,-5.0473684210526315,0.1473684210526316,6.0,Ounasvaara
2005-03-13,0.6095543,-5.768421052631578,0.14210526315789473,4.315789473684211,Ounasvaara
2005-03-14,0.8582622,-4.915789473684211,0.1277777777777778,5.105263157894737,Ounasvaara
2005-03-15,0.5763891,-6.068421052631579,0.16111111111111112,3.8421052631578947,Ounasvaara
2005-03-16,0.5547894,-5.3388888888888895,0.17222222222222222,4.444444444444445,Ounasvaara
2005-03-17,0.5875102,-4.605263157894737,0.16111111111111112,4.526315789473684,Ounasvaara
2005-03-18,0.7369328,-4.663157894736843,0.14444444444444446,4.105263157894737,Ounasvaara
2005-03-19,0.6710468,-5.6684210526315795,0.16842105263157894,3.6315789473684212,Ounasvaara
2005-03-20,0.6710468,-5.5,0.18421052631578946,3.526315789473684,Ounasvaara
2005-03-21,0.6710468,-5.526315789473684,0.2,3.473684210526316,Ounasvaara
2005-03-22,0.5725111,-5.8052631578947365,0.21052631578947367,2.526315789473684,Ounasvaara
2005-03-23,0.6759206,-4.521052631578947,0.20526315789473684,3.4210526315789473,Ounasvaara
2005-03-24,0.6971881,-4.7105263157894735,0.23684210526315788,3.263157894736842,Ounasvaara
2005-03-25,0.42425838,-6.226315789473684,0.23157894736842108,4.157894736842105,Ounasvaara
2005-03-26,0.33919367,-5.984210526315789,0.24444444444444446,3.8947368421052633,Ounasvaara
2005-03-27,0.3990722,-5.28421052631579,0.25,2.526315789473684,Ounasvaara
2005-03-28,0.31705588,-3.8421052631578947,0.23333333333333334,4.947368421052632,Ounasvaara
2005-03-29,0.31018838,-3.2,0.2222222222222222,3.8421052631578947,Ounasvaara
2005-03-30,0.5615612,-3.6368421052631574,0.26842105263157895,4.105263157894737,Ounasvaara
2005-03-31,0.59673065,-3.1999999999999997,0.2631578947368421,4.2105263157894735,Ounasvaara
2005-04-01,1.1048691,-2.694736842105263,0.2611111111111111,4.368421052631579,Ounasvaara
2005-04-02,0.3762936,-2.6473684210526316,0.30000000000000004,3.8947368421052633,Ounasvaara
2005-04-03,0.3367496,-3.1842105263157894,0.33157894736842103,4.526315789473684,Ounasvaara
2005-04-04,0.8563461,-2.5421052631578944,0.3157894736842105,3.789473684210526,Ounasvaara
2005-04-05,0.23487635,-2.121052631578947,0.33157894736842103,4.684210526315789,Ounasvaara
2005-04-06,0.32621238,-2.294736842105263,0.30526315789473685,5.421052631578948,Ounasvaara
2005-04-07,0.32900718,-2.2421052631578946,0.3368421052631579,5.2105263157894735,Ounasvaara
2005-04-08,0.23767114,-2.1631578947368424,0.34210526315789475,3.8947368421052633,Ounasvaara
2005-04-09,0.33574376,-1.068421052631579,0.35789473684210527,3.6842105263157894,Ounasvaara
2005-04-10,0.32574937,-0.3684210526315789,0.37222222222222223,4.526315789473684,Ounasvaara
2005-04-11,0.25860038,2.337311630789803e-17,0.39444444444444443,3.5789473684210527,Ounasvaara
2005-04-12,0.15990052,1.0578947368421052,0.4444444444444444,3.5789473684210527,Ounasvaara
2005-04-13,0.18488716,1.1210526315789473,0.4052631578947368,5.0,Ounasvaara
2005-04-14,0.15990052,1.0842105263157895,0.45789473684210524,5.0,Ounasvaara
2005-04-15,0.18488716,1.2210526315789476,0.4789473684210526,3.9473684210526314,Ounasvaara
2005-04-16,0.18488716,1.1842105263157894,0.4789473684210526,3.9473684210526314,Ounasvaara
2005-04-17,0.073455594,1.8894736842105262,0.4789473684210526,5.0,Ounasvaara
2005-04-18,0.09157797,1.8842105263157898,0.5052631578947369,3.5789473684210527,Ounasvaara
2005-04-19,0.09157797,2.068421052631579,0.5157894736842106,4.157894736842105,Ounasvaara
2005-04-20,0.0,2.538888888888889,0.5166666666666667,3.0,Ounasvaara
2005-04-21,0.0,2.5421052631578944,0.5444444444444444,3.526315789473684,Ounasvaara
2005-04-22,0.059652466,1.9947368421052631,0.55,2.9473684210526314,Ounasvaara
2005-04-23,0.09157797,1.8263157894736843,0.5263157894736842,4.526315789473684,Ounasvaara
2005-04-24,0.049202416,2.236842105263158,0.5111111111111111,5.105263157894737,Ounasvaara
2005-04-25,0.0,2.9157894736842103,0.5333333333333333,3.736842105263158,Ounasvaara
2005-04-26,0.0,3.3000000000000003,0.5368421052631579,3.6842105263157894,Ounasvaara
2005-04-27,0.0,3.0894736842105264,0.5526315789473685,3.526315789473684,Ounasvaara
2005-04-28,0.0,2.8105263157894735,0.5473684210526316,4.2631578947368425,Ounasvaara
2005-04-29,0.0,2.621052631578947,0.5368421052631579,4.7894736842105265,Ounasvaara
2005-04-30,0.28509933,2.7526315789473683,0.531578947368421,4.947368421052632,Ounasvaara
2005-05-01,0.0012921427,3.526315789473684,0.5789473684210527,4.894736842105263,Ounasvaara
2005-05-02,0.0012921427,3.6500000000000004,0.6055555555555556,3.888888888888889,Ounasvaara
2005-05-03,0.0013359763,3.0526315789473686,0.5473684210526316,4.578947368421052,Ounasvaara
2005-05-04,0.0,3.5157894736842104,0.5894736842105263,5.0,Ounasvaara
2005-05-05,0.0,4.388888888888889,0.6470588235294118,2.8333333333333335,Ounasvaara
2005-05-06,0.0,4.533333333333333,0.6529411764705882,4.5,Ounasvaara
2005-05-07,0.0,4.505263157894737,0.5684210526315789,4.526315789473684,Ounasvaara
2005-05-08,0.0,5.063157894736842,0.6894736842105263,3.1578947368421053,Ounasvaara
2005-05-09,0.0,5.6,0.6666666666666666,3.5,Ounasvaara
2005-05-10,0.0,5.894444444444444,0.7,3.4444444444444446,Ounasvaara
2005-05-11,0.0,5.78421052631579,0.5421052631578946,5.842105263157895,Ounasvaara
2005-05-12,0.0,6.147368421052631,0.6157894736842104,5.526315789473684,Ounasvaara
2005-05-13,0.0,6.778947368421053,0.6894736842105263,4.368421052631579,Ounasvaara
2005-05-14,0.0,6.9263157894736835,0.6947368421052631,3.736842105263158,Ounasvaara
2005-05-15,0.0,7.231578947368422,0.6736842105263158,2.6315789473684212,Ounasvaara
2005-05-16,0.0,7.816666666666666,0.6944444444444444,5.166666666666667,Ounasvaara
2005-05-17,0.0,8.11111111111111,0.6666666666666666,4.333333333333333,Ounasvaara
2005-05-18,0.0,8.878947368421052,0.7157894736842105,3.473684210526316,Ounasvaara
2005-05-19,0.0,9.31578947368421,0.7052631578947368,2.473684210526316,Ounasvaara
2005-05-20,0.0,9.183333333333334,0.7,4.666666666666667,Ounasvaara
2005-05-21,0.0,9.821052631578947,0.7684210526315789,4.578947368421052,Ounasvaara
2005-05-22,0.0,9.91578947368421,0.8388888888888889,3.263157894736842,Ounasvaara
2005-05-23,0.0,9.310526315789474,0.7111111111111111,3.6315789473684212,Ounasvaara
2005-05-24,0.0,9.473684210526315,0.7894736842105263,2.736842105263158,Ounasvaara
